gay	straight
omnivore	vegan
dirty	clean
adventurous	fearful
disorganized	organized
idiot	asshole
grateful	bitter
accommodating	control freak
aggressive/aggressive	passive/aggressive
generous	demanding
easy to please	persnickety
get angry	get sad
don't give a shit	give a shit
accepting	judgy
exempt from the rules	play by the rules
flexible	stubborn
submissive	dominant
liberal	conservative
craves authority	fights authority
country	city
generous	withholding
minimize moneymaking potential	maximize moneymaking potential
satisfied	not satisfied
feel like a success	feel like a failure
doesnt' care what people think	care what people think
someone else'll do it	I'll do it
entitled	guilty
feel rich	feel poor
luxury	artisanal
spendy	frugal
loser	pig
fun before work	work before fun
